2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2014-07-02 13:43:10 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 13:45:14 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 13:45:42 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:02:55 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:03:50 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:12:12 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:13:22 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:17:46 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:18:19 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:21:31 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:22:15 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:26:14 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 14:27:19 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 14:30:40 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:31:26 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:33:57 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:35:29 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:35:34 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:36:37 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:39:42 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 191]
2014-07-02 14:41:16 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:41:42 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:46:12 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:46:49 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:48:53 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:52:11 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:53:16 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 14:53:40 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\picks_controller.php, line 98]
2014-07-02 15:07:06 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:08:47 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:09:32 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-02 15:10:24 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:10:48 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:11:18 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:11:51 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:12:00 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:12:42 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:13:40 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:14:27 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:14:53 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:19:36 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-02 15:19:51 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-02 15:19:54 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-02 15:20:03 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-02 15:20:07 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-02 15:24:11 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:41:52 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:52:52 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 100]
2014-07-02 15:53:00 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\topsliders_controller.php, line 193]
2014-07-03 04:22:23 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 04:32:45 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 04:58:05 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 04:58:05 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 227]
2014-07-03 04:58:06 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 04:58:51 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 04:58:51 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 462]
2014-07-03 04:58:52 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:00:32 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:00:35 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:01:39 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:02:08 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:03:54 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:04:14 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:04:17 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:04:20 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:04:51 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:02 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:07 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:09 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:13 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:31 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:32 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:33 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:35 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:05:36 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:21:04 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:21:07 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:21:07 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 227]
2014-07-03 05:22:10 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:22:10 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 227]
2014-07-03 05:23:17 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:23:17 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 227]
2014-07-03 05:23:18 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:23:57 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:24:15 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:24:15 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 227]
2014-07-03 05:24:16 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:24:24 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-03 05:24:24 Debug: Notice (8): Undefined index: pic_path3   in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 370]
2014-07-03 05:24:24 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 462]
